Where Did My Baby Go,John Legend,37,2006-10-24,r&b;urban contemporary,521,09qIdioXLJPGXAM9zsy20v
Another Again,John Legend,48,2006-10-24,r&b;urban contemporary,526,2Zt4IqQqqVbIasXtNvJMDZ
Cranes in the Sky,Solange,66,2016-09-30,r&b;urban contemporary,719,3jmBWNWrQErNPBPiE0friv
Mad,Solange,57,2016-09-30,r&b;urban contemporary,827,4HCsKNye8SYImpwXnurwmN
Where Do We Go,Solange,48,2016-09-30,r&b;urban contemporary,0.85,2Dbq5moIguMsbRZa9SB7gD
Don't Touch My Hair,Solange,61,2016-09-30,r&b;urban contemporary,823,1zOA2VabBnP3ufAH1e5TQJ
F.U.B.U.,Solange,50,2016-09-30,r&b;urban contemporary,475,1Y4cYXcmevXTHar02JP6nt
Lovely,Brent Faiyaz,58,2016-09-20,r&b;urban contemporary,385,5yY9lUy8nbvjM1Uyo1Uqoc
Invite Me,Brent Faiyaz,49,2016-06-01,r&b;urban contemporary,555,6LcauUZjF1eXQrgqMUecHX
You,Majid Jordan,44,2017-10-27,r&b;urban contemporary,0.78,7h0d2h0fUmzbs7zeFigJPn
Small Talk,Majid Jordan,50,2016-02-05,r&b;urban contemporary,803,6lruHh1jF7ezgbLv72xYmf
Love Is Always There,Majid Jordan,41,2016-02-05,r&b;urban contemporary,617,6gi6y1xwmVszDWkUqab1qw
P.O.V.,dvsn,47,2017-10-13,r&b;urban contemporary,812,6MO2bfLHKykUgCChFdw91H
So Gone,Monica,67,2003,r&b;urban contemporary,618,1ZPWWSwCkxKfqdp4H0RFCo
So Into You,Tamia,64,1998,r&b;urban contemporary,656,54yCP5dfn4uvU5h37aE8f4
The Boy Is Mine,Brandy,66,1998-05-29,r&b;urban contemporary,704,6uJONCdr2rC65BNmCnTBWK
They Don't Know,Jon B.,60,1997-04-21,r&b;urban contemporary,699,1iSqfoUFnQwV0QW1EfUit8
Pony,Ginuwine,72,1999-10-08,r&b;urban contemporary,749,2BWXfyYzeLcK0pbvPp9Itw
Weak,SWV,66,1992-10-27,r&b;urban contemporary,693,4IO8X9W69dIQe0EC5ALXhq
Love,Keyshia Cole,68,2005-01-01,r&b;urban contemporary,688,51Fjme0JiitpyXKuyQiCDo
Faded Pictures,Case,58,1999-01-01,r&b;urban contemporary,705,3eekarcy7kvN4yt5ZFzltW
Who Can I Run To,Xscape,55,1995-07-01,r&b;urban contemporary,0.71,2Xo3rLHjXfdb4avN68aQyi
How You Gonna Act Like That,Tyrese,60,2002-12-01,r&b;urban contemporary,733,3RZftiuTcLOqpsd8ZlwNhr
Beauty,Dru Hill,57,1998-01-01,r&b;urban contemporary,725,4Hqh0dS4x07zuRw6eBTO7p
Love Like This,Faith Evans,63,1998,r&b;urban contemporary,767,51wFQM8W0YfXTmHusXUr5i
When I See U,Fantasia,68,2006-12-09,r&b;urban contemporary,569,6Gg1gjgKi2AK4e0qzsR7sd
"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",Donell Jones,60,1999-05-29,r&b;urban contemporary,854,2kUIOTeKv8ZeT6vh9gh7RF
Feels Good,Tony! Toni! Toné!,58,1990-01-01,r&b;urban contemporary,827,2Ec33AVlkTTq8BHFgBTdQs
Insecure,Jazmine Sullivan,63,2017-08-04,r&b;urban contemporary,512,0RLLvYBopDwooCyvnTwgYu
It's All About Me,Mýa,58,1998-01-01,r&b;urban contemporary,812,6Ozh9Ok6h4Oi1wUSLtBseN
Motivation,Kelly Rowland,60,2011-01-01,r&b;urban contemporary,744,7f5trao56t7sB7f14QDTmp
Come and Talk to Me - Remix,Jodeci,60,2005-10-04,r&b;urban contemporary,0.72,0vXVI7kPKK2p6XO4rybEHC
Breakin' My Heart (Pretty Brown Eyes),Mint Condition,57,1991-01-01,r&b;urban contemporary,672,0nbXyq5TXYPCO7pr3N8S4I
He Wasn't Man Enough,Toni Braxton,65,2000,r&b;urban contemporary,739,3X6KN4WFgPYBETFMMX675P
Straight Up,Chanté Moore,41,2000-01-01,r&b;urban contemporary,864,4FmzpxyIKD0VmTz5KhQzJm
Where the Party At (feat. Nelly),Jagged Edge,67,2001-07-03,r&b;urban contemporary,596,4bl1HBZliBuYpFZjWgefE4
Blurred Lines,Robin Thicke,76,2013-01-01,r&b;urban contemporary,853,4YrS33mjBWWchoLJTkAKwt
Too Close,Next,64,1997-09-30,r&b;urban contemporary,847,6piAUJJQFD8oHDUr0b7l7q
Read Your Mind,Avant,56,2003-01-01,r&b;urban contemporary,755,7A20WnLkjtZU2d7hIB6Ziu
Knock You Down,Keri Hilson,65,2009-01-01,r&b;urban contemporary,588,14X1WxiHXdVRJ99cMCBzOE
Friend Of Mine - Remix,Kelly Price,44,1998-01-01,r&b;urban contemporary,742,2QpGZOhTCHHiKmpSO9FW4h
Can We Talk,Tevin Campbell,66,2001,r&b;urban contemporary,658,68poZGRClFTzLdeRz9X0M2
Family Affair,Mary J. Blige,70,2001-01-01,r&b;urban contemporary,911,7tgjDlQsMR8RvkdlNCJA58
Freak Me,Silk,58,1992,r&b;urban contemporary,697,1BtFqF8pw7OEFCHjvKUcx7
I Wanna Know,Joe,64,2000-04-18,r&b;urban contemporary,725,4gRkhkJHnmtR3eVEPQtpEw
Where My Girls At,702,58,1999-01-01,r&b;urban contemporary,704,57xrUUzrdlVEQXBnsx6AWB
I Don't Wanna,Aaliyah,59,1999-12-14,r&b;urban contemporary,702,1wTH87zcNcR4vn1iJLDv0c
No Scrubs,TLC,79,1999-02-23,r&b;urban contemporary,743,1oHkXeW88HEtFt6P3TvBIt
Foolish,Ashanti,71,2002-01-01,r&b;urban contemporary,665,3JERoo6pokCgQ81z79Jpmo
No Diggity,Blackstreet,76,1996-09-09,r&b;urban contemporary,868,1ghvzmzpx2nnrbx7wtpMgo
Put That Woman First,Jaheim,57,2002-11-05,r&b;urban contemporary,649,598yNsG1JFrGd4n2kMoz7F
Summer Rain,Carl Thomas,52,2000-04-18,r&b;urban contemporary,667,31m40qBxoj4iMSnQLkq8nP
Peaches and Cream,112,66,2001,r&b;urban contemporary,677,3QzAOrNlsabgbMwlZt7TAY
Ascension (Don't Ever Wonder),Maxwell,65,1996-04-02,r&b;urban contemporary,753,7ntUbTIwmwOD6ygCMRZT6e
Sending My Love,Zhané,54,1994-01-01,r&b;urban contemporary,713,3VyjsVV24RmBIbWJAeUJNu
Stroke You Up,Changing Faces,43,1994-08-16,r&b;urban contemporary,0.73,6xW2g0c5uSoa3S6xk9eI4j
Love and War,Tamar Braxton,53,2013-09-03,r&b;urban contemporary,0.27,66FltlEV09mPJYAyfYm8De
Oops (Oh My) [feat. Missy Elliott],Tweet,60,2002-04-02,r&b;urban contemporary,0.66,2aV5ZEAvHwvL332EsJ1gWc
Must Be Nice,Lyfe Jennings,55,2004-08-17,r&b;urban contemporary,446,3fx31TjnwvwZIyAGHhOhA1
Can You Stand The Rain,New Edition,61,1988-01-01,r&b;urban contemporary,614,4Yt4jOTZExnjcrMrN0rGi0
How Do I Breathe,Mario,69,2007-12-11,r&b;urban contemporary,684,56AMYGJzxBO6p8v0wEe9de
A Couple Of Forevers,Chrisette Michele,49,2013-01-01,r&b;urban contemporary,494,5bzaS5tAni5oUpW7bWVdtY
Knockin' da Boots,H-Town,59,1993-01-28,r&b;urban contemporary,726,456VGUkWQopbY9ObfXnAvs
If You Love Me,Brownstone,62,1993-06-01,r&b;urban contemporary,687,3Kd6Wp3lG5HXMB2dlvuy7y
Ready Or Not,After 7,53,1989-01-01,r&b;urban contemporary,733,0PXukVbYpvz40KcEFKnIw7
All My Life,K-Ci & JoJo,70,1997-01-01,r&b;urban contemporary,629,3OKjt7tEwniRCq984dsx7f
Far Away,Marsha Ambrosius,48,2011-02-25,r&b;urban contemporary,433,2EsyJN3AvC3zBlkQpb119M
For You,Kenny Lattimore,51,1996,r&b;urban contemporary,633,2n1oPHJVMPWJkjgHwVcksY
Sweet Love,Anita Baker,61,1986-01-01,r&b;urban contemporary,504,2SasoXZyv82yYgHiVOvxQn
Can't You See (feat. The Notorious B.I.G.),Total,61,1996-01-30,r&b;urban contemporary,744,7CS41pvRBhejuFs4m5nwtr
I'm Blessed,Charlie Wilson,50,2016-12-16,r&b;urban contemporary,685,4NeioZ97QrelO02IXj4uYf
Complicated,Nivea,48,2001-01-01,r&b;urban contemporary,746,7oBW80497A8axagr4aC9U6
Southside,Lloyd,61,2004-01-01,r&b;urban contemporary,687,1xbtojAZsQjOgiGdGX6ChU
Don't Let Go (Love),En Vogue,60,1997-06-17,r&b;urban contemporary,618,4FI61LWcjeKuaG52jcuAOK
Let's Chill,Guy,55,1990-11-13,r&b;urban contemporary,604,57ciWTOKgrXVBxktMJyUB1
Lovergirl,Teena Marie,46,1999-10-08,r&b;urban contemporary,0.73,3CiXFXXykPmgZAKyK5iQ95
Say Yes,Floetry,58,2002-01-01,r&b;urban contemporary,747,03j7YmO2dZ8nEY5N5131hz
Twisted,Keith Sweat,63,1996,r&b;urban contemporary,615,0S56ARhyAIZ5OzFX54H2pH
Bed,J. Holiday,67,2007-01-01,r&b;urban contemporary,684,5q7OgVoW3RHSTh9WUDlpqw
Freak Like Me,Adina Howard,56,1995,r&b;urban contemporary,655,5FkoSXiJPKTNyYgALRJFhD
Spend My Life with You,Eric Benét,57,1999-02-25,r&b;urban contemporary,583,1i2ujygcFXUBEJucbsBvKQ
Together Again,Janet Jackson,67,1997-10-07,r&b;urban contemporary,873,7o37Ph6EcGzjpoPnRL2MRd
Easy Way,Deborah Cox,51,2019-11-01,r&b;urban contemporary,697,5hDAT527wXWNBnJlujhuUs
Back At One,Brian McKnight,71,1999-09-21,r&b;urban contemporary,661,028JxheELfIvvY4zBXuMjw
Just Right,Raheem DeVaughn,50,2019-06-28,r&b;urban contemporary,0.38,643PW82aBMUa1FiWi5VQY7
Since You've Been Gone,DAY26,54,2008-03-24,r&b;urban contemporary,516,4sjiIpEv617LDXaidKioOI
End Of The Road,Boyz II Men,71,1991-04-30,r&b;urban contemporary,0.64,6XHVuErjQ4XNm6nDPVCxVX
"Slow Down - 12"" Version",Bobby V.,67,2005-01-01,r&b;urban contemporary,568,6VYXuUz1nYMap8gtqeIrQB
Nothing In This World,KeKe Wyatt,52,2001-01-01,r&b;urban contemporary,0.7,0fySG6A6qLE8IvDpayb5bM
You Are My Lady,Freddie Jackson,53,1985-01-01,r&b;urban contemporary,0.7,33XAmcT5fPi1USyjAFCMcC
Made to Love Ya,Gerald Levert,43,2001-09-18,r&b;urban contemporary,681,694vvR5o19xHPhhJ5QdLN7
I Like The Way,Hi-Five,54,1990,r&b;urban contemporary,724,1xPpYbCaJWonL7IFXPDjON
On My Own,Patti LaBelle,51,1986-01-01,r&b;urban contemporary,0.62,4sWuPniHClkInYAnzXAYUF
Circle,Marques Houston,51,2007-01-01,r&b;urban contemporary,676,5lN7UtvhpwEHzifSjKw3z2
Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,70,2014-12-02,r&b;urban contemporary,733,4QQh68kaayJYrYyovGrkHy
It Won't Stop (feat. Chris Brown),Sevyn Streeter,66,2013-12-03,r&b;urban contemporary,657,6e9biVAugkOfydEN8OiJpi
Say My Name,Destiny's Child,76,1999-07-27,r&b;urban contemporary,713,6klLvorLoo1sxvZcjJIY8I
04:00,Melanie Fiona,51,2012-01-01,r&b;urban contemporary,467,1PJqOBKNQPiCPkknqWLeJU
sobeautiful,Musiq Soulchild,58,2008-11-24,r&b;urban contemporary,689,1GeNui6m825V8jP4uKiIaH
Casanova,Levert,53,2010-08-29,r&b;urban contemporary,0.71,7u9CKCgpGAm9UiSXQ70I46
Rhythm Of The Night,DeBarge,64,1985,r&b;urban contemporary,707,0nkwj667p0oMEURBST8Nyx
If I Ever Fall In Love,Shai,56,1992-01-01,r&b;urban contemporary,402,2NMHScIl7Ihx0ZozSm8Jl9
Grind with Me,Pretty Ricky,66,2005-05-17,r&b;urban contemporary,0.7,6UFEJuDXQMWhL5UH5f9fUR
Nite and Day,Al B. Sure!,51,1988-04-26,r&b;urban contemporary,655,5r7WvQtyPfy1xch5zMgGRp
My Prerogative,Bobby Brown,56,1988-01-01,r&b;urban contemporary,753,3s9f1LQ6607eDj9UYCzmgk
This Is How We Do It,Montell Jordan,65,1995-01-01,r&b;urban contemporary,799,6GefwzSnQkQoCnWJNs9IZR
Come Share My Love,Miki Howard,40,1986,r&b;urban contemporary,598,7CZyCXKG6d5ALeq41sLzbw
I Can't Stop Loving You,Kem,53,2004-01-01,r&b;urban contemporary,702,2rTnVB1bvwxHtaIl4uVu7f
On Chill (feat. Jeremih),Wale,44,2019-07-12,r&b;urban contemporary,597,1ToprX3cpBiXoAe5eNSk74
Red Eye (feat. WSTRN & Lil Baby),The Plug,49,2019-07-05,r&b;urban contemporary,694,6U0FIYXCQ3TGrk4tFpLrEA
Air Max,Rim'K,61,2018-07-25,r&b;urban contemporary,0.83,1Gv8NYJeqQNXXrYQ1c1r4e
Dreams Money Can Buy,Drake,61,2019-08-02,r&b;urban contemporary,423,6PYnUsNEpYC7A4BS2sjw3L
Taste (feat. Offset),Tyga,82,2018-05-16,r&b;urban contemporary,884,4LMEdIzw7L81qgmstYHRU9
10 Freaky Girls (with 21 Savage),Metro Boomin,5,2018-11-02,r&b;urban contemporary,0.81,3NRql0A1Ef4RCvT473iqgD
Callaita,Bad Bunny,90,2019-05-31,r&b;urban contemporary,0.61,0L6w0YHzEYfmO8Pp0ibcin
Narcos,Migos,73,2018-01-26,r&b;urban contemporary,936,2xyx0o4xNOLLjBSbOOdcbA
Gucci Mane,D-Block Europe,47,2018-07-13,r&b;urban contemporary,673,696DnlkuDOXcMAnKlTgXXK
Ye,Burna Boy,74,2018-01-26,r&b;urban contemporary,503,3Ey11v2aiX14s4wBaYbhlp
Going Bad (feat. Drake),Meek Mill,85,2018-11-30,r&b;urban contemporary,889,5pAbCxt9e3f81lOmjIXwzd
WORKIN ME,Quavo,64,2018-08-10,r&b;urban contemporary,0.79,41SwdQIX8Hy2u6fuEDgvWr
Money Trees,Kendrick Lamar,66,2012-10-22,r&b;urban contemporary,716,2sqsNXfN0HtgDEgaHXiUTa
Time After Time,Lil Baby,47,2017-11-03,r&b;urban contemporary,874,4RexiJIjheGmtIoRQDAINh
Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,66,2018-12-14,r&b;urban contemporary,736,6S1IgeHxxOT9qVWnmsdGxe
Fucking Up Profits,Migos,32,2018-12-07,r&b;urban contemporary,843,7qvsl2pYzrsYgPeFBN5jxp
Late Nights,Burna Bandz,50,2018-04-01,r&b;urban contemporary,0.69,3f9Mzvd3URfbbIJBX4pz9Z
SLAY (feat. Quavo),YG,61,2018-08-03,r&b;urban contemporary,735,1yaWRS9r2woTNmJpCKd5l9
Space Cadet (feat. Gunna),Metro Boomin,7,2018-11-02,r&b;urban contemporary,901,4xmq2DFdbkwVqimOKQGZU7
First Off (feat. Travis Scott),Future,69,2019-01-18,r&b;urban contemporary,734,3KKGBhKtAyspFBw8FtNQrL
MIDDLE CHILD,J. Cole,86,2019-01-23,r&b;urban contemporary,837,6lzLjIOyWTyTJvk0jraYee
Girls Have Fun (feat. G-Eazy & Rich The Kid),Tyga,69,2019-01-23,r&b;urban contemporary,888,3XEdqQtGHAM5huMrs3RaKN
HUMBLE.,Kendrick Lamar,84,2017-04-14,r&b;urban contemporary,908,1VUGWjzlqudhTqvhc17miB
Speed It Up,Gunna,64,2019-02-11,r&b;urban contemporary,912,7aQeWViSfRWSEwtJD86Eq0
Legacy (feat. Travis Scott & 21 Savage),Offset,72,2019-02-22,r&b;urban contemporary,844,59K1LiDT4btNGyOekA1ghR
Same Yung Nigga (feat. Playboi Carti),Gunna,69,2019-02-22,r&b;urban contemporary,852,6tgEc2O1uFHcZDKPoo6PC8
Loco Contigo (with J. Balvin & Tyga),DJ Snake,48,2019-06-13,r&b;urban contemporary,822,0vpBmYdeqltCcOpufZCLcx
Wild Wild West (feat. Gunna),Offset,60,2019-02-22,r&b;urban contemporary,902,33JqYIiKMTwSOXZOrn3Rl5
Whip (feat. Travis Scott),2 Chainz,59,2019-03-01,r&b;urban contemporary,793,48k1KCYemNpwdgb34xX8sQ
Freaky,Tory Lanez,71,2019-03-15,r&b;urban contemporary,966,1HPYQsdYYNgtSvm8JOtsWk
Spray (feat. Tyga & YG),Sneakk,48,2018-12-07,r&b;urban contemporary,737,4i53smHJgzRgTEI9F2mZ93
Ready (feat. Gunna),Lil Baby,64,2018-11-30,r&b;urban contemporary,793,70sKIAQgaVN2zWEEyOpyMZ
Stop Snitchin,YG,6,2019-04-24,r&b;urban contemporary,924,0mfCH4nfpshBQR9ueZP5eP
The London (feat. J. Cole & Travis Scott),Young Thug,83,2019-05-23,r&b;urban contemporary,796,6lL4XxFC1AssoWX7pYrxvr
WIFI LIT,Future,56,2018-07-06,r&b;urban contemporary,884,0PG9fbaaHFHfre2gUVo7AN
Wish Wish (feat. Cardi B & 21 Savage),DJ Khaled,6,2019-05-17,r&b;urban contemporary,861,0Ryd8975WihbObpp5cPW1t
Go Loko,YG,78,2019-05-03,r&b;urban contemporary,0.88,0VXinRGqxFxr1BKrOrC9pP
Legendary (feat. Gunna),Tyga,66,2019-06-07,r&b;urban contemporary,894,5b0nFlX4ha3vBqKEPYiwme
Money In The Grave (Drake ft. Rick Ross),Drake,88,2019-06-15,r&b;urban contemporary,831,5zXmmhtXrhDbYnScaYpqZg
Dubai Shit,Huncho Jack,1,2017-12-21,r&b;urban contemporary,768,3kxfsdsCpFgN412fpnW85Y
Feels (feat. Young Thug & J Hus),Ed Sheeran,37,2019-07-11,r&b;urban contemporary,665,2fhePAlCSsJplwkjqMYpVm
Home P*ssy,D-Block Europe,66,2019-07-05,r&b;urban contemporary,0.64,3swc6WTsr7rl9DqQKQA55C
Mask Off,Future,81,2017-06-30,r&b;urban contemporary,833,5RyzgwMS1kkEYjCql0yEWT
Forever,Tory Lanez,72,2019-07-19,r&b;urban contemporary,805,5ym4GENsMc7VbZVYyulq84
Gold Roses (feat. Drake),Rick Ross,69,2019-07-26,r&b;urban contemporary,581,3fMKnwiByu9yfeD5ISn9Et
Omo,Burna Boy,63,2019-07-25,r&b;urban contemporary,894,6DkmFhzJrkVhDlcgcEy7Pc
How Bout Now,Drake,66,2019-08-02,r&b;urban contemporary,789,5hYijRB4AJYveUDXBrbslS
Show & Tell (feat. Future),Burna Boy,56,2019-07-25,r&b;urban contemporary,623,6e4upSHc7KQEFqBsmV6zUS
Jodeci Freestyle (feat. J. Cole),Drake,57,2019-08-02,r&b;urban contemporary,498,6xagjcywpcyNFghafZPQJv
Cartier,Gino J,39,2019-08-16,r&b;urban contemporary,0.72,6Hgh47WXVKtXN5zGOu0hjI
Hot (feat. Gunna),Young Thug,83,2019-08-16,r&b;urban contemporary,855,77UjLW8j5UAGAGVGhR5oUK
MAYDAY (feat. Sheck Wes & Young Thug),CHASE B,57,2019-07-19,r&b;urban contemporary,764,7leyDDstl7zDtwC0ZYoYTk
On The Low,Burna Boy,74,2019-07-25,r&b;urban contemporary,816,5dXI2NV7X2c4anyLFbQdEX
County Lines 1,Frosty,53,2019-08-09,r&b;urban contemporary,913,6Qs4SXO9dwPj5GKvVOv8Ki
Ladbroke Grove,AJ Tracey,77,2019-02-08,r&b;urban contemporary,903,0P6AWOA4LG1XOctzaVu5tt
Ransom (with Juice WRLD) - Remix,Lil Tecca,41,2019-08-15,r&b;urban contemporary,683,7DOv4eGZ0YH5hpgPF8iw0K
Collateral Damage,Burna Boy,66,2019-07-25,r&b;urban contemporary,739,5GjisoOfsN8qagrax01T4y
Get To The Bag,JY MNTL,30,2019-06-14,r&b;urban contemporary,0.63,3KVlk3I9qKGTPFpkWA20nh
So High (feat. Fredo),MIST,72,2019-07-04,r&b;urban contemporary,866,6d4E3KLrX4xiwx1DiIJefO
Rich (feat. D Block Europe & Offset),The Plug,64,2019-07-05,r&b;urban contemporary,867,2RZ9OA2VzFCRZDng151Yjs
Caramel,Payman,41,2018-09-14,r&b;urban contemporary,854,6kb6eE0tLvCoNbPUVsShro
Ma Lo,Tiwa Savage,57,2017-09-22,r&b;urban contemporary,788,1XHREJkKDZCokAtGUAeH55
I Like (feat. WizKid),Kojo Funds,66,2019-08-08,r&b;urban contemporary,496,4DQTdFaGep7IsnB4duY1xM
Bené,PNL,62,2016-09-16,r&b;urban contemporary,784,5viw7xR22mmAU8UjtX9duJ
Ride,A$AP Ferg,11,2019-08-16,r&b;urban contemporary,684,7gmLcEPIL4wDUk8DykPBk6
Mon ami,Still Fresh,50,2017-09-29,r&b;urban contemporary,728,1CmOc5SaNBaH3uXhLt15FX
1 Question,E-40,42,2019-07-26,r&b;urban contemporary,608,4Ekvue7dDSQAPmtSUGhrK7
Hottest in the City,Ty Dolla $ign,61,2019-08-09,r&b;urban contemporary,747,58XL4UmErguprvN7oJQM03
Giddem,Burna Boy,50,2018-01-26,r&b;urban contemporary,785,6Lx2NpY8Y0hdeM7bpjrXsH
Cellophané,Rim'K,55,2017-03-03,r&b;urban contemporary,764,6qgRmiHOnLbkYC0ZNecLet
Pose To Do (feat. French Montana and Quavo),Lil Pump,56,2019-07-19,r&b;urban contemporary,638,70eFcWOvlMObDhURTqT4Fv
Dior (feat. Gunna),Moneybagg Yo,66,2019-05-24,r&b;urban contemporary,817,0ZBP7LB2JvzoaKsBFElGRF
Mood Swings,A Boogie Wit da Hoodie,76,2019-09-13,r&b;urban contemporary,943,4hPpVbbakQNv8YTHYaOJP4
Big Mood,PAST,26,2019-07-29,r&b;urban contemporary,861,0IZoBFaTUG79KBfKlv8zmG
Repentance,D-Block Europe,54,2019-09-27,r&b;urban contemporary,867,4wuCQX7JvAZLlrcmH4AeZF
Moist (feat. K CAMP),Eric Bellinger,55,2019-09-06,r&b;urban contemporary,677,3y3brCCecHC3Db18aIOnny
Good Love (feat. Tory Lanez),Nafe Smallz,51,2019-06-13,r&b;urban contemporary,614,51MMC5DogGZAnHil5HQAXg
Aye Migo,Ca$h Out,36,2019-10-25,r&b;urban contemporary,955,6vBdBCoOhKHiYDDOcorfNo
Start Wit Me (feat. Gunna),Roddy Ricch,80,2019-10-25,r&b;urban contemporary,886,26wLOs3ZuHJa2Ihhx6QIE6
Somebody,Internet Money,83,2019-10-11,r&b;urban contemporary,0.63,3NkJNL3WqO1Lqc3uNDxvCN
Tell Me,Krept & Konan,40,2019-10-31,r&b;urban contemporary,667,2uZVfvOK7MTjBTRICYmpso
Thumb,M Huncho,68,2019-10-31,r&b;urban contemporary,897,7LzouaWGFCy4tkXDOOnEyM
No Cryin (feat. Future),dvsn,23,2019-10-30,r&b;urban contemporary,0.84,2b8fOow8UzyDFAE27YhOZM
Jerry Sprunger (with T-Pain),Tory Lanez,56,2019-11-08,r&b;urban contemporary,694,1xU2QZ40MY4Ex2pfczZa9U
Wave Time 2 (feat. Chip & Nafe Smallz),Mastermind,58,2019-09-11,r&b;urban contemporary,666,6V9fHiv84WlVTg7CSnIVY2
Yessirr,Tory Lanez,46,2019-11-15,r&b;urban contemporary,651,0mP5HOkHoaW9Q7qf7cJ7Gk
This Woman's Work,Maxwell,57,2001-08-14,r&b;urban contemporary,467,0rIAC4PXANcKmitJfoqmVm
Lifetime,Maxwell,49,2001-08-14,r&b;urban contemporary,695,4jp4Z02kzzg8gK0NmDGgml
Daughters,John Mayer,68,2003-09-09,r&b;urban contemporary,674,6wo37KVqFJhtuxPTpLCcfe
Broken Strings,James Morrison,70,2008-01-01,r&b;urban contemporary,0.57,2wrJq5XKLnmhRXHIAf9xBa
I Bruise Easily,Natasha Bedingfield,42,2004-08-30,r&b;urban contemporary,606,2Dpe4Wnm8lQ07nk2SfzvEz
Bubbly,Colbie Caillat,71,2007-01-01,r&b;urban contemporary,688,3cphb8kdsjElYR7r5icK3H
Into You (feat. Fabolous),Tamia,42,2004-04-05,r&b;urban contemporary,677,2tnVG71enUj33Ic2nFN6kZ
Never Gonna Let You Go,Tamia,32,1998,r&b;urban contemporary,669,7aiClxsDWFRQ0Kzk5KI5ku
Unpredictable - Main,Jamie Foxx,38,2005,r&b;urban contemporary,734,3Yh9lZcWyKrK9GjbhuS0hR
Age Ain't Nothing But a Number,Aaliyah,38,1994-05-24,r&b;urban contemporary,555,1HfMVBKM75vxSfsQ5VefZ5
At Your Best (You Are Love),Aaliyah,37,1994-05-24,r&b;urban contemporary,622,0qc4QlcCxVTGyShurEv1UU
Street Thing,Aaliyah,27,1994-05-24,r&b;urban contemporary,375,6YQlCOZnlFmqeciAh58fDE
Good Girls,Joe,46,1997-09-23,r&b;urban contemporary,697,2Fn4gZI3MAeWTiv7cSVxZQ
All The Things (Your Man Won't Do),Joe,59,1997-09-23,r&b;urban contemporary,573,6CeeoAi5qUa4ZjQo1S7Ho7
All That I Am,Joe,39,1997-09-23,r&b;urban contemporary,441,6WrI0LAC5M1Rw2MnX2ZvEg
...Til the Cops Come Knockin',Maxwell,48,1996-04-02,r&b;urban contemporary,711,4D7ERaKgv8NAeck8RzUtRz
Lonely's the Only Company (I&II),Maxwell,34,1996-04-02,r&b;urban contemporary,502,2plLJpUcYPFrl1sW2pMG63
Officially Missing You,Tamia,52,2004-04-05,r&b;urban contemporary,476,2GdxQw8NwoeH8tKySg6nym
Show Me Love,Tamia,27,1998,r&b;urban contemporary,619,3ZCTVFBt2Brf31RLEnCkWJ
Falling for You,Tamia,39,1998,r&b;urban contemporary,789,2zoNNEAyPK2OGDfajardlY
Torn,LeToya,50,2006-01-01,r&b;urban contemporary,422,7CHi4DtfK4heMlQaudCuHK
I Love You,Faith Evans,52,2001,r&b;urban contemporary,489,0qaWEvPkts34WF68r8Dzx9
I Found My Smile Again (Radio Edit),D'Angelo,49,2008-12-01,r&b;urban contemporary,765,7N06jo3EnV792VFaG8vuW6
Let Me Love You,Mario,77,2004-09-21,r&b;urban contemporary,656,7ce20yLkzuXXLUhzIDoZih
You Don't Know My Name,Alicia Keys,61,2003-12-02,r&b;urban contemporary,263,7MNI1Tye1eMDOe2nDBjafd
Sweet Lady,Tyrese,59,1998-08-31,r&b;urban contemporary,588,0sf12qNH5qcw8qpgymFOqD
Nice & Slow,Usher,63,1997-09-16,r&b;urban contemporary,819,3jjujdWJ72nww5eGnfs2E7
We Are to Be,Chymamusique,6,2014-05-04,r&b;urban contemporary,786,41L3O37CECZt3N7ziG2z7l
Bartender (feat. Akon),T-Pain,54,2007-06-01,r&b;urban contemporary,832,0bMbDctzMmTyK2j74j3nF3
Shortie Like Mine,Bow Wow,67,2006-12-15,r&b;urban contemporary,758,0DiDStADDVh3SvAsoJAFMk
L.O.V.E,Devin Morrison,34,2019-01-29,r&b;urban contemporary,859,2grAr8pWMuLWn8ZYEE9wDV
Hold Back The River,James Bay,68,2015-03-20,r&b;urban contemporary,715,3yOlyBJuViE2YSGn3nVE1K
Catalina,ROSALÍA,58,2017-02-10,r&b;urban contemporary,441,3FGiFUJRRp5RGikVrs6kig
Triste,Kase.O,49,2016-09-23,r&b;urban contemporary,868,3Dv1eDb0MEgF93GpLXlucZ
Say Something,A Great Big World,78,2014-01-17,r&b;urban contemporary,407,10kkgS1Ua4pgXORO8dUtDL
Slip,Elliot Moss,55,2015-07-06,r&b;urban contemporary,716,1mpD5Q8IM32I4bF6eCpU74
Cannonball,Damien Rice,60,2003-03-24,r&b;urban contemporary,642,45StvejYUdIsyUwqdZ7iJM
Fall In Line (feat. Demi Lovato),Christina Aguilera,57,2018-06-15,r&b;urban contemporary,0.39,2mv5o39NxkohAJ9odp37FL
Aunque Es De Noche,ROSALÍA,56,2017-11-02,r&b;urban contemporary,698,2PRt8U30Q5ZmCHGsUmnUi6
9 Crimes,Damien Rice,60,2006-11-06,r&b;urban contemporary,346,6Ti0coAmnSsv3Wx09RhoY6
